model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
70b,TP4PP2_layer_skew+8_48-32,4,2,48-32,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1241.116328,2978.583106,79.122051,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,balanced,512,256,128,1408.923914,2833.940911,79.627745,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1487.730016,2589.316828,80.772755,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP4PP2_layer_uniform_40-40,4,2,40-40,7168:7168:7168:7168,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1205.251387,3137.436541,81.11041,stock,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1481.44415,1701.961856,78.311998,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,16,399.619511,801.86519,36.960439,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,64,781.070811,303.853243,80.639441,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,96,837.922493,498.819383,112.622534,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1502.674244,3058.704936,78.927666,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+25,8,1,80,4480:4480:4480:4480:2688:2688:2688:2688,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1285.07337,2697.888892,78.340651,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,8,224.957599,631.960863,33.15183,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,16,394.403654,477.043801,38.737184,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,32,628.187053,257.615581,49.916962,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,64,784.69315,348.515784,80.148153,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,96,839.607207,452.588072,112.480829,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1461.977707,2174.625108,78.89007,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,16,380.220697,837.948752,38.843394,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,64,763.749606,543.040051,81.666964,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,96,825.560523,428.824379,114.520726,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,233.034162,602.208822,33.183232,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,413.238291,253.973865,38.329041,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,630.941378,323.095224,50.396855,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,783.279814,452.071537,81.248039,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,834.068292,958.918388,113.893378,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1531.799012,1884.601476,79.877955,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+50,8,1,80,5376:5376:5376:5376:1792:1792:1792:1792,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1368.736015,1527.883312,80.482215,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1402.618963,2403.517302,81.536157,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,16,357.692375,860.154488,41.441621,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,64,744.233783,330.189992,84.671701,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,96,807.961569,737.565554,116.038462,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1473.852686,2052.110535,82.59876,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_ffn_bias+75,8,1,80,6272:6272:6272:6272:896:896:896:896,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1237.147478,2688.812502,82.342182,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,8,217.002815,626.395711,34.407262,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,16,372.807915,533.59437,40.926036,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,32,586.89499,256.830812,53.523619,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,64,747.105216,345.523044,84.318794,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,96,813.542998,449.593593,116.179279,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,1393.618861,2135.949672,82.126936,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,16,361.65005,800.454896,41.125861,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,64,738.918761,406.858046,84.953565,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,chat,768,256,96,809.256741,466.748232,116.73187,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_211430
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,1,34.024156,442.943065,28.581583,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,2,67.749196,72.575285,29.407865,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,4,128.879376,98.539031,31.039869,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,8,225.483937,116.684465,35.471179,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,16,389.305109,148.643983,41.002472,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,32,591.368933,183.994996,53.79788,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decmicro,32,512,64,751.881046,207.898364,84.704,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260624_071435
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,223.960619,649.280635,34.561047,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,390.186364,257.903553,40.579109,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,590.575847,346.623132,53.840102,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,742.255669,767.471427,85.19886,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,816.765846,664.624956,116.792584,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_20260623_100138
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1468.450854,1680.996866,83.256043,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1154.692228,3356.213092,82.771028,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
8b,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,14336,32,8,balanced,512,256,128,1099.301325,9966.463897,77.964467,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,14336,32,8,decode_heavy,128,512,128,1395.947133,8628.578569,75.319159,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,14336,32,8,prefill_heavy,1024,128,128,862.200288,8037.289076,85.313557,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,14336,32,8,balanced,512,256,128,1131.201974,8872.15811,78.126132,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,14336,32,8,decode_heavy,128,512,128,1363.165257,8659.161979,77.141061,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,14336,32,8,prefill_heavy,1024,128,128,788.4709,9795.268811,85.574518,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,14336,32,8,balanced,512,256,128,1107.085058,10061.474725,77.010386,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,14336,32,8,decode_heavy,128,512,128,1529.543001,9793.814918,64.737276,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,14336,32,8,prefill_heavy,1024,128,128,763.885174,10034.32124,88.76383,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_uniform,1,8,4-4-4-4-4-4-4-4,14336,32,8,chat,768,256,16,553.919761,2495.359118,19.148413,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP1PP8_uniform,1,8,4-4-4-4-4-4-4-4,14336,32,8,chat,768,256,64,2708.377376,104.560707,23.061599,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP1PP8_uniform,1,8,4-4-4-4-4-4-4-4,14336,32,8,chat,768,256,96,2656.055045,1894.235816,28.56244,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,7168:7168,16:16,4:4,balanced,512,256,128,1747.892453,4984.267561,54.168834,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,7168:7168,16:16,4:4,decode_heavy,128,512,128,2515.252958,5098.301536,41.221422,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,7168:7168,16:16,4:4,prefill_heavy,1024,128,128,1220.093765,4850.438672,66.560857,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,7168:7168,16:16,4:4,balanced,512,256,128,1731.598278,4969.352857,54.307083,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,7168:7168,16:16,4:4,decode_heavy,128,512,128,2162.041352,5176.738248,49.092317,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,7168:7168,16:16,4:4,prefill_heavy,1024,128,128,1255.687455,5021.41285,62.086949,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,7168:7168,16:16,4:4,balanced,512,256,128,1773.611843,4764.738338,53.037537,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,7168:7168,16:16,4:4,decode_heavy,128,512,128,2249.951487,4156.240373,48.770926,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,7168:7168,16:16,4:4,prefill_heavy,1024,128,128,1260.054987,5020.215322,61.867448,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_skew+4,2,4,12-12-4-4,7168:7168,16:16,4:4,chat,768,256,16,668.673201,1679.267414,17.384039,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP2PP4_skew+4,2,4,12-12-4-4,7168:7168,16:16,4:4,chat,768,256,64,4322.195667,108.037288,14.233607,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP2PP4_skew+4,2,4,12-12-4-4,7168:7168,16:16,4:4,chat,768,256,96,6118.349429,198.135733,14.558339,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP2PP4_uniform,2,4,8-8-8-8,7168:7168,16:16,4:4,chat,768,256,16,780.604099,1441.449372,14.863907,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP2PP4_uniform,2,4,8-8-8-8,7168:7168,16:16,4:4,chat,768,256,64,3792.126679,325.778808,15.433972,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP2PP4_uniform,2,4,8-8-8-8,7168:7168,16:16,4:4,chat,768,256,96,5974.964217,134.110785,15.200889,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_layer_skew+2_18-14,4,2,18-14,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2958.912925,2380.037562,34.083493,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+2_18-14,4,2,18-14,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3886.610135,2575.397065,27.957613,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+2_18-14,4,2,18-14,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,2070.391701,2210.36381,43.937986,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+4_20-12,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2819.039908,2455.483161,35.834199,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+4_20-12,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3083.675802,3031.770795,35.74801,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+4_20-12,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,1927.038441,2590.240758,45.329188,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+6_22-10,4,2,22-10,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2817.983184,2498.411332,35.465495,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+6_22-10,4,2,22-10,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3749.717597,2615.101235,29.082568,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+6_22-10,4,2,22-10,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,1912.885757,2608.901712,45.892012,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+8_24-8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2787.978929,2587.827134,35.560383,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+8_24-8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3638.761926,2682.365375,29.935797,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+8_24-8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,1949.312866,2690.407606,43.946386,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_uniform_16-16,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,3036.332297,2126.47544,33.935789,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_uniform_16-16,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3685.731203,2665.057311,29.51569,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_uniform_16-16,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,2107.093432,2144.855617,43.450811,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_skew+12,4,2,28-4,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,16,1325.008605,716.324984,9.271171,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+12,4,2,28-4,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,64,4060.461018,219.402186,14.701989,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+12,4,2,28-4,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,96,6009.899134,84.78473,15.294262,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+4,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,16,1093.440042,744.500909,11.713526,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+4,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,64,3832.369938,276.126601,15.458534,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
