model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
70b,TP8PP1_uniform,8,1,80,3584:3584:3584:3584:3584:3584:3584:3584,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1154.692228,3356.213092,82.771028,tp_only,80,8192,28672,64,8,128,70,128256,hetero_4x4_70b_full_20260609_122900
8b,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,14336,32,8,balanced,512,256,128,1099.301325,9966.463897,77.964467,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,14336,32,8,decode_heavy,128,512,128,1395.947133,8628.578569,75.319159,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_5-5-5-5-3-3-3-3,1,8,5-5-5-5-3-3-3-3,14336,32,8,prefill_heavy,1024,128,128,862.200288,8037.289076,85.313557,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,14336,32,8,balanced,512,256,128,1131.201974,8872.15811,78.126132,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,14336,32,8,decode_heavy,128,512,128,1363.165257,8659.161979,77.141061,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_blackbias_6-6-6-6-2-2-2-2,1,8,6-6-6-6-2-2-2-2,14336,32,8,prefill_heavy,1024,128,128,788.4709,9795.268811,85.574518,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,14336,32,8,balanced,512,256,128,1107.085058,10061.474725,77.010386,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,14336,32,8,decode_heavy,128,512,128,1529.543001,9793.814918,64.737276,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP1PP8_layer_uniform_4x8,1,8,4-4-4-4-4-4-4-4,14336,32,8,prefill_heavy,1024,128,128,763.885174,10034.32124,88.76383,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,7168:7168,16:16,4:4,balanced,512,256,128,1747.892453,4984.267561,54.168834,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,7168:7168,16:16,4:4,decode_heavy,128,512,128,2515.252958,5098.301536,41.221422,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_10-10-6-6,2,4,10-10-6-6,7168:7168,16:16,4:4,prefill_heavy,1024,128,128,1220.093765,4850.438672,66.560857,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,7168:7168,16:16,4:4,balanced,512,256,128,1731.598278,4969.352857,54.307083,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,7168:7168,16:16,4:4,decode_heavy,128,512,128,2162.041352,5176.738248,49.092317,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_blackbias_9-9-7-7,2,4,9-9-7-7,7168:7168,16:16,4:4,prefill_heavy,1024,128,128,1255.687455,5021.41285,62.086949,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,7168:7168,16:16,4:4,balanced,512,256,128,1773.611843,4764.738338,53.037537,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,7168:7168,16:16,4:4,decode_heavy,128,512,128,2249.951487,4156.240373,48.770926,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP2PP4_layer_uniform_8-8-8-8,2,4,8-8-8-8,7168:7168,16:16,4:4,prefill_heavy,1024,128,128,1260.054987,5020.215322,61.867448,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+2_18-14,4,2,18-14,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2958.912925,2380.037562,34.083493,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+2_18-14,4,2,18-14,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3886.610135,2575.397065,27.957613,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+2_18-14,4,2,18-14,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,2070.391701,2210.36381,43.937986,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+4_20-12,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2819.039908,2455.483161,35.834199,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+4_20-12,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3083.675802,3031.770795,35.74801,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+4_20-12,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,1927.038441,2590.240758,45.329188,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+6_22-10,4,2,22-10,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2817.983184,2498.411332,35.465495,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+6_22-10,4,2,22-10,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3749.717597,2615.101235,29.082568,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+6_22-10,4,2,22-10,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,1912.885757,2608.901712,45.892012,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+8_24-8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,2787.978929,2587.827134,35.560383,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+8_24-8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3638.761926,2682.365375,29.935797,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_skew+8_24-8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,1949.312866,2690.407606,43.946386,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_uniform_16-16,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,128,3036.332297,2126.47544,33.935789,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_uniform_16-16,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,128,3685.731203,2665.057311,29.51569,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_layer_uniform_16-16,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,prefill_heavy,1024,128,128,2107.093432,2144.855617,43.450811,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,8,646.002214,739.081275,9.613614,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,16,1789.055257,53.128734,8.780572,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,32,3180.71117,88.547381,9.708209,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,64,4330.060803,97.944276,14.333744,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,96,6162.305932,104.981479,14.760257,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,8,858.566701,816.767581,7.784664,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,16,1651.043619,49.617755,9.650755,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,32,3309.69447,60.26613,9.587151,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,64,4588.310212,93.332113,13.724821,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,96,6574.25204,156.115206,14.194885,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,8,629.855117,726.942149,9.988883,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,16,1290.531857,49.876178,12.329278,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,32,2551.403788,66.702646,12.205489,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,64,3445.098397,497.010298,16.605317,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,96,5966.10895,161.490753,15.246734,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,8,704.1076,881.843356,9.721641,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,16,1573.704481,63.851493,10.121931,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,32,3082.595849,75.648642,10.289469,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,64,4182.871205,114.664251,15.062838,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,96,6293.787671,167.400343,14.829708,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+25,8,1,32,2240:2240:2240:2240:1344:1344:1344:1344,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1568.813871,2885.033707,69.495509,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+25,8,1,32,2240:2240:2240:2240:1344:1344:1344:1344,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1765.865969,2228.487702,68.352684,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+25,8,1,32,2240:2240:2240:2240:1344:1344:1344:1344,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1358.927132,3009.599752,70.186969,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,8,846.751033,610.31198,7.073022,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,16,1742.605156,88.604994,8.868327,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,32,2771.981939,101.724423,11.135898,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,64,3744.184765,106.677728,16.533825,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,96,3781.798424,145.918897,24.454597,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1721.396854,1608.405998,68.202367,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,1032.261812,482.810929,6.855076,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,1871.137393,119.765564,8.379506,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,2779.644005,98.255755,11.383371,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,3701.994552,421.581108,16.459921,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,3787.791899,230.017194,24.893343,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1770.596712,2212.488475,68.314575,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1508.151198,1891.625058,69.425776,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+75,8,1,32,3136:3136:3136:3136:448:448:448:448,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1672.268249,1613.747675,70.147032,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+75,8,1,32,3136:3136:3136:3136:448:448:448:448,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1677.251918,2072.666318,72.788442,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+75,8,1,32,3136:3136:3136:3136:448:448:448:448,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1374.776582,2772.994683,71.089513,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,8,851.092245,602.359855,7.120963,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,16,1739.243644,86.707785,8.909554,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,32,2718.17441,86.355646,11.463878,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,64,3628.006643,117.229463,17.156814,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,96,3725.09779,212.880477,24.695198,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1607.728816,2655.903521,68.337899,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,1021.336508,458.417213,6.97245,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,1877.56064,98.943006,8.376042,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,2794.903659,107.308854,11.287094,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,3685.444877,169.181231,17.054586,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,3786.55525,252.638286,24.900316,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1725.581003,3058.815521,68.042864,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1502.961001,1761.048195,69.072511,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
mistral123b,TP1PP8_layer_blackbias_13-13-13-13-9-9-9-9,1,8,13-13-13-13-9-9-9-9,28672,96,8,balanced,512,256,96,345.909963,3904.242974,262.637648,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_13-13-13-13-9-9-9-9,1,8,13-13-13-13-9-9-9-9,28672,96,8,decode_heavy,128,512,96,355.951176,3273.346849,263.486527,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_13-13-13-13-9-9-9-9,1,8,13-13-13-13-9-9-9-9,28672,96,8,prefill_heavy,1024,128,96,320.325781,4443.832374,265.751002,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_15-15-15-15-7-7-7-7,1,8,15-15-15-15-7-7-7-7,28672,96,8,balanced,512,256,96,393.766001,3028.945093,232.261648,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_15-15-15-15-7-7-7-7,1,8,15-15-15-15-7-7-7-7,28672,96,8,decode_heavy,128,512,96,404.87815,2953.642286,231.490011,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_15-15-15-15-7-7-7-7,1,8,15-15-15-15-7-7-7-7,28672,96,8,prefill_heavy,1024,128,96,360.877701,4383.813034,232.355695,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_uniform_11x8,1,8,11-11-11-11-11-11-11-11,28672,96,8,balanced,512,256,96,287.58621,3747.927351,319.673259,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_uniform_11x8,1,8,11-11-11-11-11-11-11-11,28672,96,8,decode_heavy,128,512,96,294.988266,3263.238154,319.305859,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_uniform_11x8,1,8,11-11-11-11-11-11-11-11,28672,96,8,prefill_heavy,1024,128,96,273.313491,4035.356832,320.752403,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_24-24-20-20,2,4,24-24-20-20,14336:14336,48:48,4:4,balanced,512,256,96,590.421784,1919.960017,155.306962,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_24-24-20-20,2,4,24-24-20-20,14336:14336,48:48,4:4,decode_heavy,128,512,96,601.318303,2046.414822,155.708893,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_24-24-20-20,2,4,24-24-20-20,14336:14336,48:48,4:4,prefill_heavy,1024,128,96,544.489002,2622.261389,156.23074,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_26-26-18-18,2,4,26-26-18-18,14336:14336,48:48,4:4,balanced,512,256,96,648.674514,2025.856379,140.200943,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_26-26-18-18,2,4,26-26-18-18,14336:14336,48:48,4:4,decode_heavy,128,512,96,663.957535,2133.165054,140.472371,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_26-26-18-18,2,4,26-26-18-18,14336:14336,48:48,4:4,prefill_heavy,1024,128,96,598.17416,2453.046211,141.639143,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_uniform_22-22-22-22,2,4,22-22-22-22,14336:14336,48:48,4:4,balanced,512,256,96,539.309796,2004.619252,170.385018,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_uniform_22-22-22-22,2,4,22-22-22-22,14336:14336,48:48,4:4,decode_heavy,128,512,96,549.186725,2115.078032,170.769279,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
